<<<<<<< HEAD
hour,offshore,onshore,pv,river,lake,biogas,phs,battery,methanation,Storage phs,Storage battery,Storage methanation,Stored phs,Stored battery,Stored methanation,reserve phs,reserve battery,reserve lake,Electricity demand
4986,1.4,11.74,3.2,3.24,13.0,0.0,9.3,12.31,3.96,-0.0,-0.0,-0.0,132.12,65.58,7502.84,0.0,7.77,0.0,58.14
4987,1.39,14.39,0.02,3.46,13.0,0.0,9.3,12.28,7.16,-0.0,-0.0,-0.0,121.79,52.62,7494.04,0.0,7.8,0.0,61.0
4988,1.4,16.0,0.0,3.38,13.0,0.0,9.3,12.33,0.58,-0.0,-0.0,-0.0,111.46,39.69,7478.12,0.0,7.75,0.0,56.0
4989,1.43,16.15,0.0,3.31,13.0,0.0,0.0,15.95,0.0,-0.0,-0.0,-0.0,101.12,26.71,7476.82,7.68,0.0,0.0,49.84
4990,1.46,15.28,0.0,3.26,13.0,0.0,8.94,0.0,0.0,-0.0,-0.0,-0.0,101.12,9.92,7476.82,0.36,7.23,0.0,41.94
4991,1.43,14.06,0.0,3.32,13.0,0.0,7.44,0.0,0.0,-0.0,-0.0,-0.0,91.19,9.92,7476.82,0.0,7.56,0.0,39.26
4992,1.36,12.77,0.0,3.16,13.0,0.0,6.52,0.0,0.0,-0.0,-0.0,-0.0,82.92,9.92,7476.82,0.0,7.53,0.0,36.81
4993,1.31,11.63,0.0,2.91,13.0,0.0,6.74,0.0,0.0,-0.0,-0.0,-0.0,75.67,9.92,7476.82,2.56,4.96,0.0,35.59
4994,1.32,10.8,0.0,2.74,13.0,0.0,8.01,0.0,0.0,-0.0,-0.0,-0.0,68.18,9.92,7476.82,0.0,7.52,0.0,35.87
4995,1.29,9.97,0.0,2.63,13.0,0.0,6.62,0.0,0.0,-0.0,-0.0,-0.0,59.29,9.92,7476.82,2.68,4.82,0.0,33.5
4996,1.21,9.03,0.26,2.61,13.0,0.0,5.62,5.81,0.0,-0.0,-0.0,-0.0,51.93,9.92,7476.82,3.68,3.86,0.0,37.55
4997,1.11,6.37,4.48,2.68,13.0,0.0,9.3,3.61,0.0,-0.0,-0.0,-0.0,45.69,3.8,7476.82,0.0,7.58,0.0,40.55
4998,0.86,4.63,18.63,2.79,13.0,0.0,4.03,0.0,0.0,-0.0,-0.0,-0.0,35.36,0.0,7476.82,0.0,7.61,0.0,43.93
4999,0.77,4.58,39.08,2.98,6.05,0.0,0.0,0.0,0.0,-9.3,-0.0,-0.0,30.88,0.0,7476.82,0.0,7.62,0.0,44.18
5000,0.83,4.65,57.36,3.25,0.0,0.0,0.0,0.0,0.0,-9.3,-8.06,-0.0,39.72,0.0,7476.82,7.67,0.0,0.0,48.72
5001,0.86,4.62,70.67,3.25,0.0,0.0,0.0,0.0,0.0,-9.3,-15.9,-0.0,48.55,7.25,7476.82,0.0,0.0,7.73,54.2
5002,0.83,4.52,78.97,3.16,0.0,0.0,0.0,0.0,0.0,-9.3,-17.38,-0.0,57.39,21.57,7476.82,0.0,0.0,7.8,60.79
5003,0.77,4.42,81.61,3.24,0.0,0.0,0.0,0.0,0.0,-9.3,-19.07,-0.0,66.22,37.2,7476.82,7.81,0.0,0.0,61.67
5004,0.73,4.33,78.97,3.29,0.0,0.0,0.0,0.0,0.0,-9.3,-12.84,-0.0,75.06,54.36,7476.82,0.0,7.85,0.0,65.18
5005,0.71,4.27,71.32,3.23,0.0,0.0,0.0,0.0,0.0,-9.3,-3.88,-0.0,83.89,65.92,7476.82,7.86,0.0,0.0,66.34
5006,0.69,4.27,60.61,3.18,9.91,0.0,0.0,0.0,0.0,-9.3,-5.25,-0.0,92.73,69.41,7476.82,0.0,7.83,0.0,64.1
5007,0.68,4.27,46.29,3.19,13.0,0.0,0.0,0.0,0.0,-7.45,-0.0,-0.0,101.56,74.14,7476.82,0.0,7.79,0.0,59.98
5008,0.68,4.38,30.01,2.94,13.0,0.0,9.3,0.3,0.0,-0.0,-0.0,-0.0,108.64,74.14,7476.82,0.0,7.8,0.0,60.62
5009,0.74,4.72,13.6,2.92,13.0,0.0,1.5,20.08,4.37,-0.0,-0.0,-0.0,98.3,73.82,7476.82,7.8,0.0,0.0,60.93
5010,0.96,5.86,2.93,3.09,13.0,0.0,9.3,12.28,13.54,-0.0,-0.0,-0.0,96.63,52.68,7467.11,0.0,7.8,0.0,60.96
5011,1.38,8.36,0.02,3.22,13.0,0.0,9.3,12.31,11.11,-0.0,-0.0,-0.0,86.3,39.76,7437.03,0.0,7.77,0.0,58.7
5012,1.69,10.38,0.0,3.27,13.0,0.0,9.3,12.32,7.05,-0.0,-0.0,-0.0,75.97,26.8,7412.35,0.0,7.76,0.0,57.01
5013,1.84,11.72,0.0,3.29,13.0,0.0,9.3,9.44,0.0,-0.0,-0.0,-0.0,65.63,13.83,7396.68,0.0,7.66,0.0,48.6
5014,2.0,12.51,0.0,3.25,13.0,0.0,9.3,2.74,0.0,-0.0,-0.0,-0.0,55.3,3.89,7396.68,0.0,7.6,0.0,42.81
5015,2.19,12.95,0.0,3.23,13.0,0.0,9.3,0.21,0.0,-0.0,-0.0,-0.0,44.97,1.01,7396.68,0.0,7.58,0.0,40.89
5016,2.41,13.19,0.0,3.16,13.0,0.0,7.88,0.0,0.0,-0.0,-0.0,-0.0,34.63,0.78,7396.68,0.0,7.57,0.0,39.64
5017,2.66,13.6,0.0,2.86,13.0,0.0,6.9,0.0,0.0,-0.0,-0.0,-0.0,25.88,0.78,7396.68,2.4,5.16,0.0,39.02
5018,2.93,14.28,0.0,2.72,13.0,0.0,6.16,0.0,0.0,-0.0,-0.0,-0.0,18.21,0.78,7396.68,0.0,7.56,0.0,39.09
5019,2.92,14.45,0.0,2.67,13.0,0.0,5.61,0.74,0.0,-0.0,-0.0,-0.0,11.36,0.78,7396.68,3.69,3.87,0.0,39.38
5020,2.77,14.17,0.22,2.66,13.0,0.0,4.57,0.0,0.0,-0.0,-0.0,-0.0,5.13,0.0,7396.68,0.0,7.54,0.0,37.39
5021,2.39,10.94,4.36,2.56,13.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.05,0.0,7396.68,0.0,7.5,0.0,33.29
5022,1.85,7.16,18.75,2.56,7.08,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,7396.68,7.54,0.0,0.0,37.4
5023,1.84,7.51,38.07,2.84,0.0,0.0,0.0,0.0,0.0,-6.7,-0.0,-0.46,0.0,0.0,7396.68,0.0,0.0,7.6,43.1
5024,2.05,8.37,54.34,3.06,0.0,0.0,0.0,0.0,0.0,-9.3,-2.02,-7.66,6.36,0.0,7396.95,0.0,7.67,0.0,48.84
5025,1.97,8.48,67.24,3.23,0.0,0.0,0.0,0.0,0.0,-9.3,-6.06,-7.66,15.2,1.81,7401.47,0.0,7.77,0.0,57.9
5026,1.73,8.35,75.35,3.09,0.0,0.0,0.0,0.0,0.0,-9.3,-13.14,-7.66,24.03,7.27,7405.99,0.0,7.77,0.0,58.42
5027,1.61,8.2,77.97,3.13,0.0,0.0,0.0,0.0,0.0,-9.3,-18.15,-7.66,32.87,19.1,7410.51,0.0,7.74,0.0,55.81
5028,1.98,8.7,75.72,3.11,0.0,0.0,0.0,0.0,0.0,-9.3,-13.09,-7.66,41.7,35.43,7415.03,7.78,0.0,0.0,59.46
5029,2.66,10.95,67.79,3.17,0.0,0.0,0.0,0.0,0.0,-9.3,-6.25,-7.66,50.54,47.21,7419.55,0.0,7.8,0.0,61.09
5030,3.6,13.66,56.91,2.98,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,59.37,52.83,7424.07,0.0,0.0,7.79,60.06
5031,4.4,15.83,42.76,2.95,0.0,0.0,0.0,0.0,0.0,-3.55,-0.0,-0.0,68.21,52.83,7428.59,7.82,0.0,0.0,62.38
5032,4.32,16.48,27.45,2.93,0.74,0.0,9.3,1.99,0.0,-0.0,-0.0,-0.0,71.58,52.83,7428.59,0.0,0.0,7.82,63.21
5033,4.06,16.04,12.72,2.89,0.0,0.0,9.3,11.24,0.0,-0.0,-0.0,-0.0,61.25,50.74,7428.59,0.0,7.75,0.0,56.26
5034,3.98,15.36,2.81,3.0,2.41,0.0,9.3,20.08,0.0,-0.0,-0.0,-0.0,50.92,38.9,7428.59,0.0,0.0,7.76,56.94
5035,4.9,17.38,0.02,3.19,13.0,0.0,9.3,12.29,0.17,-0.0,-0.0,-0.0,40.58,17.76,7428.59,0.0,7.79,0.0,60.25
5036,6.08,21.16,0.0,3.28,13.0,0.0,9.3,4.59,0.0,-0.0,-0.0,-0.0,30.25,4.83,7428.2,0.0,7.76,0.0,57.41
5037,7.13,24.5,0.0,3.24,8.5,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,19.92,0.0,7428.2,0.0,3.21,4.5,52.67
5038,8.01,25.63,0.0,3.07,0.0,0.0,4.74,0.0,0.0,-0.0,-0.0,-0.0,9.58,0.0,7428.2,4.56,3.02,0.0,41.45
5039,8.36,26.85,0.0,3.08,0.0,0.0,2.71,0.0,0.0,-0.0,-0.0,-0.0,4.32,0.0,7428.2,0.0,7.58,0.0,41.01
5040,8.29,27.76,0.0,2.87,0.0,0.0,1.17,0.0,0.0,-0.0,-0.0,-0.0,1.3,0.0,7428.2,0.0,7.57,0.0,40.09
5041,8.23,26.42,0.0,2.7,0.0,0.0,0.0,0.0,0.0,-1.33,-0.0,-7.66,0.0,0.0,7428.2,7.44,0.0,0.0,28.36
5042,8.27,25.57,0.0,2.57,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.64,1.27,0.0,7432.72,0.0,7.45,0.0,28.77
5043,8.37,24.5,0.0,2.58,0.0,0.0,0.0,0.0,0.0,-2.51,-0.0,-7.66,1.27,0.0,7437.23,0.0,0.0,7.41,25.28
5044,8.57,22.86,0.18,2.54,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.5,3.65,0.0,7441.75,7.42,0.0,0.0,26.65
5045,8.44,19.52,4.43,2.48,0.0,0.0,0.0,0.0,0.0,-5.48,-0.0,-6.57,3.65,0.0,7446.18,0.0,7.38,0.0,22.82
5046,8.4,17.71,17.66,2.46,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,8.86,0.0,7450.06,7.42,0.0,0.0,26.89
5047,8.68,18.57,36.88,2.61,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,17.69,0.0,7454.57,0.0,0.0,7.38,22.6
5048,8.91,19.74,53.57,2.98,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,26.53,0.0,7459.09,0.0,0.0,7.43,27.73
5049,8.83,20.45,65.87,3.12,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,35.36,0.0,7463.61,0.0,0.0,7.41,25.28
5050,8.47,20.36,73.37,3.09,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,44.2,0.0,7468.13,0.0,0.0,7.46,30.31
5051,7.9,19.69,74.81,3.11,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,53.03,0.0,7472.65,0.0,0.0,7.52,35.64
5052,7.27,18.5,70.65,3.0,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,61.87,0.0,7477.17,0.0,0.0,7.6,42.42
5053,6.51,16.86,61.57,2.94,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,70.7,0.0,7481.69,0.0,0.0,7.59,41.95
5054,5.72,14.87,51.16,2.97,0.0,0.0,0.0,0.0,0.0,-9.3,-18.2,-7.66,79.54,0.0,7486.21,0.0,0.0,7.54,37.08
5055,5.04,12.81,39.34,2.77,0.0,0.0,0.0,0.0,0.0,-9.3,-8.71,-7.66,88.37,16.38,7490.73,0.0,7.51,0.0,34.29
5056,4.36,10.73,26.29,2.6,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-3.87,97.21,24.21,7495.25,0.0,0.0,7.47,30.8
5057,3.55,8.76,12.83,2.56,0.0,0.0,7.55,0.0,0.0,-0.0,-0.0,-0.0,106.04,24.21,7497.53,0.0,7.52,0.0,35.25
5058,2.78,7.14,2.81,2.57,0.0,0.0,9.3,8.97,0.0,-0.0,-0.0,-0.0,97.66,24.21,7497.53,0.0,0.0,7.5,33.57
5059,2.18,6.41,0.01,2.64,7.38,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,87.33,14.77,7497.53,0.0,7.44,0.0,27.93
5060,1.74,5.87,0.0,2.85,9.87,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,76.99,14.77,7497.53,0.0,7.46,0.0,29.63
5061,1.5,5.47,0.0,3.14,0.0,0.0,9.3,8.11,0.0,-0.0,-0.0,-0.0,66.66,14.77,7497.53,0.0,7.43,0.0,27.51
5062,1.41,5.2,0.0,3.21,0.0,0.0,9.3,5.93,0.0,-0.0,-0.0,-0.0,56.33,6.24,7497.53,0.0,7.4,0.0,25.05
5063,1.43,5.24,0.0,3.32,0.0,0.0,9.12,0.0,0.0,-0.0,-0.0,-0.0,45.99,0.0,7497.53,0.18,7.16,0.0,19.12
5064,1.54,5.53,0.0,3.13,0.0,0.0,9.28,0.0,0.0,-0.0,-0.0,-0.0,35.86,0.0,7497.53,0.0,0.0,7.34,19.49
5065,1.72,6.16,0.0,2.93,0.0,0.0,8.85,0.0,0.0,-0.0,-0.0,-0.0,25.54,0.0,7497.53,0.0,0.0,7.35,19.66
5066,1.95,7.14,0.0,2.75,0.0,0.0,5.33,0.0,0.0,-0.0,-0.0,-0.0,15.71,0.0,7497.53,0.0,7.32,0.0,17.18
5067,2.24,8.36,0.0,2.61,0.0,0.0,3.68,0.0,0.0,-0.0,-0.0,-0.0,9.78,0.0,7497.53,0.0,0.0,7.32,16.89
5068,2.49,9.55,0.19,2.48,0.0,0.0,5.13,0.0,0.0,-0.0,-0.0,-0.0,5.7,0.0,7497.53,0.0,0.0,7.35,19.84
5069,2.55,9.29,4.52,2.43,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.32,0.0,0.0,7497.53,0.0,7.32,0.0,17.46
5070,2.14,6.94,18.57,2.42,0.0,0.0,0.0,0.0,0.0,-2.9,-0.0,-7.66,0.0,0.0,7498.32,0.0,7.34,0.0,19.51
5071,1.92,6.43,37.83,2.52,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,2.76,0.0,7502.84,0.0,7.36,0.0,20.97
5072,1.93,6.58,53.5,2.62,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,11.59,0.0,7507.35,0.0,0.0,7.36,21.27
5073,1.77,6.23,63.25,2.92,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,20.43,0.0,7511.87,0.0,0.0,7.42,26.13
5074,1.58,6.04,68.88,3.12,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,29.26,0.0,7516.39,0.0,0.0,7.44,28.11
5075,1.34,5.97,72.67,3.08,0.0,0.0,0.0,0.0,0.0,-9.3,-14.6,-7.66,38.1,0.0,7520.91,0.0,0.0,7.55,37.89
5076,1.1,5.9,70.56,3.03,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,46.93,13.14,7525.43,0.0,0.0,7.58,40.84
5077,0.88,5.78,63.51,2.95,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,55.77,13.14,7529.95,0.0,7.55,0.0,38.07
5078,0.7,5.57,55.42,2.85,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,64.6,13.14,7534.47,0.0,7.49,0.0,32.45
5079,0.62,5.14,43.16,2.75,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,73.44,13.14,7538.99,0.0,7.5,0.0,34.08
5080,0.82,4.85,27.68,2.54,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.28,82.27,13.14,7543.51,0.0,0.0,7.45,29.6
5081,1.33,5.21,11.97,2.56,0.0,0.0,8.82,0.0,0.0,-0.0,-0.0,-0.0,82.27,13.14,7547.21,0.48,0.0,6.98,29.9
5082,2.16,6.62,2.48,2.64,0.0,0.0,9.3,6.38,0.0,-0.0,-0.0,-0.0,72.47,13.14,7547.21,0.0,7.45,0.0,29.58
5083,3.24,9.78,0.0,2.88,0.0,0.0,9.3,6.1,0.0,-0.0,-0.0,-0.0,62.13,6.42,7547.21,0.0,0.0,7.47,31.3
5084,3.93,13.0,0.0,3.04,0.0,0.0,8.74,0.0,0.0,-0.0,-0.0,-0.0,51.8,0.0,7547.21,0.56,0.0,6.88,28.71
5085,4.1,15.31,0.0,3.19,0.0,0.0,5.5,0.0,0.0,-0.0,-0.0,-0.0,42.09,0.0,7547.21,0.0,7.44,0.0,28.11
5086,4.1,16.87,0.0,3.17,0.0,0.0,6.96,0.0,0.0,-0.0,-0.0,-7.66,35.98,0.0,7547.21,0.0,0.0,7.39,23.44
5087,4.14,18.05,0.0,3.31,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.58,28.24,0.0,7551.73,0.0,0.0,7.35,19.92
5088,4.14,18.63,0.0,3.28,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.33,28.24,0.0,7555.02,7.35,0.0,0.0,19.72
5089,4.07,18.8,0.0,2.95,0.0,0.0,7.79,0.0,0.0,-0.0,-0.0,-7.66,28.24,0.0,7558.76,0.0,7.41,0.0,25.95
5090,3.88,18.74,0.0,2.71,0.0,0.0,0.87,0.0,0.0,-0.0,-0.0,-0.0,19.58,0.0,7563.28,0.0,0.0,7.42,26.2
5091,3.59,17.89,0.0,2.49,0.0,0.0,0.46,0.0,0.0,-0.0,-0.0,-0.0,18.61,0.0,7563.28,0.0,0.0,7.4,24.43
5092,3.28,16.66,0.17,2.38,0.0,0.0,6.99,0.0,0.0,-0.0,-0.0,-6.39,18.1,0.0,7563.28,0.0,0.0,7.38,23.09
5093,2.97,12.9,3.71,2.36,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-5.8,10.33,0.0,7567.05,0.0,7.41,0.0,25.43
5094,2.62,9.33,16.12,2.41,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.28,0.0,0.0,7570.47,0.0,7.43,0.0,27.22
5095,2.43,8.38,33.55,2.49,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7572.41,0.0,7.48,0.0,31.97
5096,2.6,9.36,51.36,2.7,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7576.93,0.0,0.0,7.52,35.45
5097,2.64,10.69,63.5,2.8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7581.45,0.0,7.6,0.0,42.61
5098,2.54,12.24,69.03,3.02,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7585.96,0.0,0.0,7.65,47.15
5099,2.64,13.84,70.92,3.21,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,0.0,0.0,7590.48,0.0,0.0,7.71,52.74
5100,3.0,15.39,69.96,3.22,0.0,0.0,0.0,0.0,0.0,-7.72,-0.0,-7.66,8.84,0.0,7595.0,7.78,0.0,0.0,59.15
5101,3.65,16.9,64.62,3.14,0.0,0.0,0.0,0.0,0.0,-9.3,-3.3,-7.66,16.17,0.0,7599.52,0.0,7.79,0.0,59.64
5102,4.5,18.95,54.87,2.96,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,25.01,2.97,7604.04,7.75,0.0,0.0,56.81
5103,5.02,20.31,41.57,2.8,0.0,0.0,0.0,0.0,0.0,-9.16,-0.0,-7.66,33.84,2.97,7608.56,0.0,7.71,0.0,52.88
5104,5.55,21.48,27.16,2.73,0.0,0.0,0.0,0.0,0.0,-1.48,-0.0,-7.66,42.55,2.97,7613.08,0.0,0.0,7.65,47.78
5105,6.22,23.25,12.36,2.66,0.0,0.0,7.38,0.0,0.0,-0.0,-0.0,-7.66,43.95,2.97,7617.6,0.0,0.0,7.62,44.21
5106,6.61,26.09,2.56,2.78,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.37,35.74,2.97,7622.12,0.0,7.65,0.0,46.97
5107,6.81,28.65,0.01,2.86,0.0,0.0,9.3,2.82,0.0,-0.0,-0.0,-0.0,25.41,2.97,7622.34,0.0,0.0,7.68,50.45
5108,7.39,29.74,0.0,2.95,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-2.63,15.08,0.0,7622.34,0.0,0.0,7.64,46.76
5109,8.42,31.22,0.0,3.09,0.0,0.0,4.27,0.0,0.0,-0.0,-0.0,-7.66,4.74,0.0,7623.89,0.0,0.0,7.56,39.34
5110,9.81,32.22,0.0,3.05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7628.41,0.0,0.0,7.51,34.82
5111,10.44,32.81,0.0,3.36,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7632.93,0.0,7.42,0.0,26.74
5112,10.57,34.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7637.45,0.0,0.0,7.44,27.82
5113,10.47,34.31,0.0,3.06,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7641.97,0.0,7.43,0.0,27.41
5114,10.25,33.94,0.0,2.96,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7646.49,0.0,7.43,0.0,27.38
5115,10.02,33.13,0.0,2.76,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7651.01,7.46,0.0,0.0,30.17
5116,9.99,32.57,0.11,2.68,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7655.53,7.46,0.0,0.0,29.96
5117,9.87,30.15,3.69,2.62,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7660.05,0.0,0.0,7.48,31.64
5118,10.08,32.0,13.01,2.77,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7664.57,7.44,0.0,0.0,28.06
5119,10.25,34.07,24.3,2.93,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7669.09,0.0,0.0,7.49,32.5
5120,10.23,33.3,35.31,3.06,0.0,0.0,0.0,0.0,0.0,-5.27,-0.0,-7.66,0.0,0.0,7673.61,0.0,0.0,7.54,36.99
5121,10.07,31.9,45.89,3.08,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,5.0,0.0,7678.12,0.0,0.0,7.61,44.0
5122,9.87,30.59,54.45,3.18,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,13.84,0.0,7682.64,0.0,0.0,7.69,51.02
5123,9.67,30.03,58.39,3.24,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,22.67,0.0,7687.16,0.0,0.0,7.75,56.57
5124,9.52,29.98,58.63,3.21,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,31.51,0.0,7691.68,0.0,0.0,7.74,55.21
5125,9.36,29.81,55.79,3.28,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,40.34,0.0,7696.2,0.0,0.0,7.75,56.14
5126,9.14,29.54,49.52,3.31,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,49.18,0.0,7700.72,0.0,0.0,7.73,55.07
5127,8.79,28.48,38.56,3.13,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,58.01,0.0,7705.24,0.0,7.73,0.0,54.43
5128,8.32,26.63,24.81,3.01,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,66.85,0.0,7709.76,0.0,7.71,0.0,53.12
5129,7.57,23.35,11.66,3.01,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-6.69,66.85,0.0,7714.28,0.0,0.0,7.66,48.2
5130,6.87,20.48,2.58,3.09,4.98,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,56.52,0.0,7718.23,0.0,0.0,7.65,47.29
5131,6.56,20.19,0.0,3.2,8.44,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,46.18,0.0,7718.23,0.0,7.65,0.0,47.69
5132,6.89,20.51,0.0,3.24,6.52,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,35.85,0.0,7718.23,0.0,7.64,0.0,46.46
5133,7.56,21.02,0.0,3.2,2.75,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,25.52,0.0,7718.23,0.0,0.0,7.61,43.83
5134,8.03,21.73,0.0,3.15,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-5.89,15.18,0.0,7718.23,0.0,7.53,0.0,36.32
5135,8.32,22.49,0.0,3.38,0.0,0.0,2.26,0.0,0.0,-0.0,-0.0,-7.66,4.85,0.0,7721.7,7.04,0.0,0.41,28.79
5136,8.59,23.13,0.0,3.32,0.0,0.0,0.17,0.0,0.0,-0.0,-0.0,-7.66,2.34,0.0,7726.22,7.43,0.0,0.0,27.54
5137,8.77,23.36,0.0,3.1,0.0,0.0,0.87,0.0,0.0,-0.0,-0.0,-7.66,2.15,0.0,7730.74,0.0,7.44,0.0,28.44
5138,9.02,23.43,0.0,3.01,0.0,0.0,1.07,0.0,0.0,-0.0,-0.0,-7.66,1.18,0.0,7735.26,7.45,0.0,0.0,28.87
5139,9.25,23.78,0.0,2.8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7739.78,0.0,0.0,7.4,24.51
5140,9.4,24.36,0.12,2.65,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7744.3,0.0,0.0,7.36,20.84
5141,9.41,22.37,3.86,2.61,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7748.82,7.43,0.0,0.0,27.18
5142,9.42,23.84,17.71,2.63,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7753.34,0.0,0.0,7.4,24.57
5143,9.77,32.04,36.59,2.75,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7757.86,0.0,0.0,7.5,33.68
5144,10.09,37.46,53.79,2.76,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7762.37,0.0,0.0,7.56,39.13
5145,10.07,40.34,66.74,2.71,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7766.89,0.0,0.0,7.62,44.99
5146,9.85,42.33,75.38,2.71,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7771.41,0.0,0.0,7.66,47.88
5147,9.64,43.65,79.12,2.94,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7775.93,0.0,0.0,7.69,50.95
5148,9.51,44.61,78.65,3.06,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,7780.45,0.0,0.0,7.75,56.85
5149,9.39,44.93,74.04,3.07,0.0,0.0,0.0,0.0,0.0,-1.97,-0.0,-7.66,0.0,0.0,7784.97,0.0,0.0,7.77,58.52
5150,9.29,45.08,64.54,2.96,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,1.87,0.0,7789.49,0.0,0.0,7.79,59.67
5151,9.22,45.21,50.45,2.91,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,10.71,0.0,7794.01,0.0,0.0,7.71,52.94
5152,8.95,43.65,32.07,2.86,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,19.54,0.0,7798.53,0.0,7.7,0.0,51.76
